Use Webcam,"Preferred Genre (e.g., pop, rock)",Results,timestamp
true,,,2025-05-07 13:36:34.638195
true,,,2025-05-07 13:36:36.250325
true,,,2025-05-07 13:37:04.071295
true,,,2025-05-07 13:37:05.544179
true,,,2025-05-07 13:38:16.341835
